ID,importId,goal,config,moveIDs,goal_type,ID_folder
zoe sun,91733,clear nocolor A2,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'red', 'white', 'white', 'white', 'blue', 'white', 'white', 'white', 'blue', 'red', 'blue', 'blue', 'red', 'white', 'white', 'white', 'green', 'white', 'red', 'white', 'green', 'green', 'blue', 'red', 'white', 'white', 'green', 'blue', 'red', 'red', 'blue', 'white', 'blue', 'green', 'green', 'red', 'blue', 'white', 'blue', 'red', 'green', 'red', 'green', 'green', 'green']","[(75, 56),(93, 55),(95, 78)]",clear,zoe_sun
zoe sun,91733,clear nocolor C,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'red', 'white', 'white', 'white', 'blue', 'white', 'white', 'white', 'blue', 'red', 'blue', 'blue', 'red', 'white', 'white', 'white', 'green', 'white', 'red', 'white', 'green', 'green', 'blue', 'red', 'white', 'white', 'green', 'blue', 'red', 'red', 'blue', 'white', 'blue', 'green', 'green', 'red', 'blue', 'white', 'blue', 'red', 'green', 'red', 'green', 'green', 'green']","[(84, 100),(102, 82),(67, 65),(85, 64),(103, 47),(86, 29),(104, 46),(105, 45),(106, 28),(71, 80),(89, 11),(107, 10)]",clear,zoe_sun
zoe sun,91733,cover blue all,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'red', 'white', 'white', 'white', 'blue', 'white', 'white', 'white', 'blue', 'red', 'blue', 'blue', 'red', 'white', 'white', 'white', 'green', 'white', 'red', 'white', 'green', 'green', 'blue', 'red', 'white', 'white', 'green', 'blue', 'red', 'red', 'blue', 'white', 'blue', 'green', 'green', 'red', 'blue', 'white', 'blue', 'red', 'green', 'red', 'green', 'green', 'green']","[(79, 77),(96, 56),(97, 55),(63, 65),(81, 66),(99, 87),(98, 88),(66, 49),(65, 53),(88, 69)]",cover,zoe_sun
zoe sun,91733,cover green all,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'red', 'white', 'white', 'white', 'blue', 'white', 'white', 'white', 'blue', 'red', 'blue', 'blue', 'red', 'white', 'white', 'white', 'green', 'white', 'red', 'white', 'green', 'green', 'blue', 'red', 'white', 'white', 'green', 'blue', 'red', 'red', 'blue', 'white', 'blue', 'green', 'green', 'red', 'blue', 'white', 'blue', 'red', 'green', 'red', 'green', 'green', 'green']","[(95, 78),(63, 61),(61, 80),(80, 61),(81, 65),(99, 66),(98, 87),(67, 88)]",cover,zoe_sun
zoe sun,91733,fill nocolor B2,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'red', 'white', 'white', 'white', 'blue', 'white', 'white', 'white', 'blue', 'red', 'blue', 'blue', 'red', 'white', 'white', 'white', 'green', 'white', 'red', 'white', 'green', 'green', 'blue', 'red', 'white', 'white', 'green', 'blue', 'red', 'red', 'blue', 'white', 'blue', 'green', 'green', 'red', 'blue', 'white', 'blue', 'red', 'green', 'red', 'green', 'green', 'green']","[(79, 100),(97, 82),(98, 64),(96, 65),(67, 45),(84, 46),(85, 47),(86, 27),(102, 28),(103, 9),(104, 10),(105, 29),(106, 11)]",fill,zoe_sun
zoe sun,91733,fill nocolor C2,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'red', 'white', 'white', 'white', 'blue', 'white', 'white', 'white', 'blue', 'red', 'blue', 'blue', 'red', 'white', 'white', 'white', 'green', 'white', 'red', 'white', 'green', 'green', 'blue', 'red', 'white', 'white', 'green', 'blue', 'red', 'red', 'blue', 'white', 'blue', 'green', 'green', 'red', 'blue', 'white', 'blue', 'red', 'green', 'red', 'green', 'green', 'green']","[(67, 87),(86, 88),(85, 69),(103, 70),(84, 51),(104, 52),(102, 34),(83, 53),(101, 35),(63, 17),(81, 16),(99, 33),(79, 15)]",fill,zoe_sun
zoe sun,91733,move blue C1,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'red', 'white', 'white', 'white', 'blue', 'white', 'white', 'white', 'blue', 'red', 'blue', 'blue', 'red', 'white', 'white', 'white', 'green', 'white', 'red', 'white', 'green', 'green', 'blue', 'red', 'white', 'white', 'green', 'blue', 'red', 'red', 'blue', 'white', 'blue', 'green', 'green', 'red', 'blue', 'white', 'blue', 'red', 'green', 'red', 'green', 'green', 'green']","[(71, 68),(63, 100),(83, 82),(101, 66),(81, 64),(99, 48),(95, 30),(75, 94),(93, 12),(74, 49),(73, 50),(72, 73),(90, 31)]",move,zoe_sun
zoe sun,91733,move green B2,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'red', 'white', 'white', 'white', 'blue', 'white', 'white', 'white', 'blue', 'red', 'blue', 'blue', 'red', 'white', 'white', 'white', 'green', 'white', 'red', 'white', 'green', 'green', 'blue', 'red', 'white', 'white', 'green', 'blue', 'red', 'red', 'blue', 'white', 'blue', 'green', 'green', 'red', 'blue', 'white', 'blue', 'red', 'green', 'red', 'green', 'green', 'green']","[(63, 94),(79, 100),(96, 82),(81, 77),(99, 96),(97, 99),(67, 68),(85, 50),(103, 65),(84, 64),(105, 81),(106, 63),(71, 106),(89, 47),(107, 46)]",move,zoe_sun
zoe sun,91733,uncover blue all,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'red', 'white', 'white', 'white', 'blue', 'white', 'white', 'white', 'blue', 'red', 'blue', 'blue', 'red', 'white', 'white', 'white', 'green', 'white', 'red', 'white', 'green', 'green', 'blue', 'red', 'white', 'white', 'green', 'blue', 'red', 'red', 'blue', 'white', 'blue', 'green', 'green', 'red', 'blue', 'white', 'blue', 'red', 'green', 'red', 'green', 'green', 'green']","[(75, 94),(72, 76),(63, 80),(81, 62),(83, 100),(84, 82),(67, 84)]",uncover,zoe_sun
zoe sun,91733,uncover green all,"['white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'white', 'red', 'white', 'white', 'white', 'blue', 'white', 'white', 'white', 'blue', 'red', 'blue', 'blue', 'red', 'white', 'white', 'white', 'green', 'white', 'red', 'white', 'green', 'green', 'blue', 'red', 'white', 'white', 'green', 'blue', 'red', 'red', 'blue', 'white', 'blue', 'green', 'green', 'red', 'blue', 'white', 'blue', 'red', 'green', 'red', 'green', 'green', 'green']","[(79, 80),(67, 100),(85, 82),(71, 45),(89, 68)]",uncover,zoe_sun
