,,stepwise_salience,stepwise_salience,stepwise_salience,euclidean_salience,euclidean_salience,euclidean_salience,random_stepwise_salience,random_stepwise_salience,random_stepwise_salience,random_euclidean_salience,random_euclidean_salience,random_euclidean_salience
,,mean,std,count,mean,std,count,mean,std,count,mean,std,count
goal_type,experiment,,,,,,,,,,,,
clear,E1,3.191011235955056,2.759171268745113,178,2.5665814840177945,2.2086800881024056,178,6.722719101123595,0.22608715327506718,178,5.272471273833845,0.19353159641958126,178
clear,E2,3.2103448275862068,2.6307793295300335,290,2.5462364545209,2.040114299094565,290,6.722544827586207,0.21718088324209822,290,5.27338745008066,0.1939045259911388,290
cover,E1,6.162921348314606,4.99167401746186,178,5.7792748959721925,4.854840172311376,178,8.158140449438202,0.36395796219014737,178,7.715769299517748,0.3415828203899642,178
cover,E2,3.5689655172413794,3.2968059879207656,290,3.249661448858576,3.206024355010859,290,8.196768965517242,0.37451529699606023,290,7.74606861045586,0.35655076990042534,290
fill,E1,4.455056179775281,3.0680975991943167,178,3.9850821505577154,2.9860347316431546,178,6.72723595505618,0.22746781097028598,178,5.277628206114063,0.19217620460526608,178
fill,E2,3.593103448275862,1.9491691131033129,290,3.126873766775173,1.840125173951818,290,6.7361172413793104,0.21909862541828903,290,5.28198177100457,0.19584717958504655,290
move,E1,5.595505617977528,3.1861958654779214,178,4.837168728154028,2.97363192469935,178,6.721573033707865,0.23222706536960694,178,5.27116617841158,0.1996646029114461,178
move,E2,5.106896551724138,3.1478482830007604,290,4.357540591969827,2.9154365421858985,290,6.732344827586207,0.21454604459176163,290,5.279639202693866,0.19163652728412592,290
uncover,E1,6.191011235955056,4.8137665215677865,178,5.936431965825488,4.713882635480702,178,8.152067415730336,0.35373042810652466,178,7.710465486744193,0.3348547159472535,178
uncover,E2,3.9586206896551723,3.88302286923869,290,3.6785550435319307,3.7369322529258375,290,8.196596551724138,0.3701396902515142,290,7.74727941068936,0.351175509551953,290
