experiment,ID,anonID,importId,goal,goal_type,first_move_serves_goal,stepwise_salience,euclidean_salience,random_stepwise_salience,random_euclidean_salience
E1,91484.0,,91484.0,fill nocolor C1,fill,1.0,4,3.1622776601683795,6.598,5.1846428227931485
E1,91484.0,,91484.0,fill nocolor A2,fill,1.0,3,2.23606797749979,6.718,5.278032289266284
E1,91484.0,,91484.0,cover green all,cover,0.0,10,10.0,8.482,8.129698625627938
E1,91484.0,,91484.0,cover red all,cover,1.0,2,1.4142135623730951,8.236,7.900963717360855
E1,91484.0,,91484.0,move red A,move,1.0,2,2.0,6.666,5.264617428349922
E1,91484.0,,91484.0,uncover red all,uncover,1.0,1,1.0,8.512,8.160164241449824
E1,91484.0,,91484.0,clear nocolor A2,clear,1.0,1,1.0,6.643,5.21710214802543
E1,91484.0,,91484.0,clear nocolor A1,clear,1.0,2,1.4142135623730951,6.715,5.253736898727032
E1,91484.0,,91484.0,move blue C,move,1.0,9,6.708203932499369,6.58,5.167500608810126
E1,91484.0,,91484.0,uncover green all,uncover,1.0,10,10.0,8.447,8.121828914079298
E1,98763.0,,98763.0,cover red all,cover,1.0,5,4.123105625617661,8.312,7.9297523786368584
E1,98763.0,,98763.0,clear nocolor A2,clear,1.0,2,1.4142135623730951,6.726,5.277947513686561
E1,98763.0,,98763.0,fill nocolor B1,fill,1.0,3,2.23606797749979,6.735,5.2389779947085735
E1,98763.0,,98763.0,uncover blue all,uncover,1.0,0,0.0,8.479,8.121412125260271
E1,98763.0,,98763.0,move blue B2,move,0.0,2,1.4142135623730951,6.941,5.425540821296709
E1,98763.0,,98763.0,fill nocolor A2,fill,1.0,3,3.0,6.643,5.183928502232602
E1,98763.0,,98763.0,cover green all,cover,1.0,2,1.4142135623730951,8.052,7.658732116824452
E1,98763.0,,98763.0,move blue B,move,0.0,3,2.23606797749979,6.692,5.254372632689261
E1,98763.0,,98763.0,clear nocolor C,clear,1.0,10,8.246211251235321,6.818,5.356444616196341
E1,98763.0,,98763.0,uncover red all,uncover,1.0,2,1.4142135623730951,8.398,7.999118368886189
E1,33708.0,,33708.0,fill nocolor A1,fill,1.0,2,2.0,7.098,5.577813660349896
E1,33708.0,,33708.0,uncover green all,uncover,1.0,8,8.0,7.91,7.524521463525034
E1,33708.0,,33708.0,move blue A1,move,0.0,1,1.0,7.104,5.609655733083711
E1,33708.0,,33708.0,clear nocolor A,clear,0.0,8,6.324555320336759,6.964,5.469135823759395
E1,33708.0,,33708.0,cover green all,cover,1.0,13,12.041594578792296,8.003,7.6220820301959264
E1,33708.0,,33708.0,clear nocolor C2,clear,1.0,1,1.0,6.989,5.48180286284329
E1,33708.0,,33708.0,fill nocolor B2,fill,1.0,3,2.23606797749979,7.097,5.584088534460654
E1,33708.0,,33708.0,cover red all,cover,1.0,4,3.1622776601683795,8.196,7.797902870290408
E1,33708.0,,33708.0,uncover blue all,uncover,1.0,2,1.4142135623730951,8.286,7.895096221319785
E1,33708.0,,33708.0,move blue B1,move,0.0,0,0.0,7.089,5.5822470221575795
E1,51325.0,,51325.0,fill nocolor B2,fill,1.0,2,2.0,6.689,5.282045017078363
E1,51325.0,,51325.0,uncover green all,uncover,1.0,6,5.0990195135927845,8.405,7.886042239899238
E1,51325.0,,51325.0,cover red all,cover,1.0,1,1.0,8.267,7.777034390776113
E1,51325.0,,51325.0,move red B,move,1.0,10,8.246211251235321,6.811,5.384836955322625
E1,51325.0,,51325.0,clear nocolor A1,clear,1.0,1,1.0,6.835,5.38468853323428
E1,51325.0,,51325.0,clear nocolor A,clear,1.0,8,7.0710678118654755,6.707,5.2999426526630105
E1,51325.0,,51325.0,move green C2,move,1.0,3,2.23606797749979,6.749,5.305659834173473
E1,51325.0,,51325.0,fill nocolor C2,fill,1.0,16,16.0,6.799,5.378502788132194
E1,51325.0,,51325.0,cover green all,cover,1.0,1,1.0,8.265,7.763747405096885
E1,51325.0,,51325.0,uncover blue all,uncover,1.0,1,1.0,8.683,8.202072857519674
E1,42292.0,,42292.0,fill nocolor C1,fill,1.0,8,7.0710678118654755,7.127,5.5051781783653855
E1,42292.0,,42292.0,move blue A2,move,1.0,5,4.123105625617661,7.026,5.407139915295767
E1,42292.0,,42292.0,uncover blue all,uncover,1.0,2,2.0,8.169,7.694315211094912
E1,42292.0,,42292.0,cover green all,cover,0.0,7,6.082762530298219,8.386,7.932966055792764
E1,42292.0,,42292.0,fill nocolor C2,fill,1.0,17,16.0312195418814,6.983,5.365204224233817
E1,42292.0,,42292.0,uncover green all,uncover,1.0,9,9.0,8.089,7.628196984835629
