experiment,ID,anonID,importId,goal_type,first_move_serves_goal,stepwise_salience,euclidean_salience,random_stepwise_salience,random_euclidean_salience
E1,91484.0,,,fill,1.0,9,8.06225774829855,,
E1,91484.0,,,fill,1.0,9,6.708203932499369,,
E1,91484.0,,,cover,0.0,10,10.0,,
E1,91484.0,,,cover,1.0,2,1.4142135623730951,,
E1,91484.0,,,move,1.0,2,2.0,,
E1,91484.0,,,uncover,1.0,1,1.0,,
E1,91484.0,,,clear,1.0,5,4.123105625617661,,
E1,91484.0,,,clear,1.0,9,6.708203932499369,,
E1,91484.0,,,move,1.0,9,6.708203932499369,,
E1,91484.0,,,uncover,1.0,10,10.0,,
E1,98763.0,,,cover,1.0,5,4.123105625617661,,
E1,98763.0,,,clear,1.0,6,5.0990195135927845,,
E1,98763.0,,,fill,1.0,6,4.242640687119285,,
E1,98763.0,,,uncover,1.0,0,0.0,,
E1,98763.0,,,move,0.0,6,4.242640687119285,,
E1,98763.0,,,fill,1.0,3,2.23606797749979,,
E1,98763.0,,,cover,1.0,2,1.4142135623730951,,
E1,98763.0,,,move,0.0,3,2.23606797749979,,
E1,98763.0,,,clear,1.0,10,8.246211251235321,,
E1,98763.0,,,uncover,1.0,2,1.4142135623730951,,
E1,33708.0,,,fill,1.0,7,5.385164807134504,,
E1,33708.0,,,uncover,1.0,8,8.0,,
E1,33708.0,,,move,0.0,8,6.324555320336759,,
E1,33708.0,,,clear,0.0,8,6.324555320336759,,
E1,33708.0,,,cover,1.0,13,12.041594578792296,,
E1,33708.0,,,clear,1.0,9,7.280109889280518,,
E1,33708.0,,,fill,1.0,5,4.123105625617661,,
E1,33708.0,,,cover,1.0,4,3.1622776601683795,,
E1,33708.0,,,uncover,1.0,2,1.4142135623730951,,
E1,33708.0,,,move,0.0,3,2.23606797749979,,
E1,51325.0,,,fill,1.0,2,2.0,,
E1,51325.0,,,uncover,1.0,6,5.0990195135927845,,
E1,51325.0,,,cover,1.0,1,1.0,,
E1,51325.0,,,move,1.0,10,8.246211251235321,,
E1,51325.0,,,clear,1.0,8,7.0710678118654755,,
E1,51325.0,,,clear,1.0,8,7.0710678118654755,,
E1,51325.0,,,move,1.0,9,6.708203932499369,,
E1,51325.0,,,fill,1.0,10,8.246211251235321,,
E1,51325.0,,,cover,1.0,1,1.0,,
E1,51325.0,,,uncover,1.0,1,1.0,,
E1,42292.0,,,fill,1.0,3,2.23606797749979,,
E1,42292.0,,,move,1.0,11,8.54400374531753,,
E1,42292.0,,,uncover,1.0,2,2.0,,
E1,42292.0,,,cover,0.0,7,6.082762530298219,,
E1,42292.0,,,fill,1.0,11,8.54400374531753,,
E1,42292.0,,,uncover,1.0,9,9.0,,
E1,42292.0,,,clear,1.0,3,2.23606797749979,,
E1,42292.0,,,move,1.0,4,2.8284271247461903,,
E1,42292.0,,,clear,1.0,9,6.708203932499369,,
E1,42292.0,,,cover,1.0,2,2.0,,
E1,43580.0,,,fill,1.0,5,3.605551275463989,,
E1,43580.0,,,move,1.0,3,2.23606797749979,,
E1,43580.0,,,clear,1.0,6,4.47213595499958,,
E1,43580.0,,,uncover,1.0,4,4.0,,
E1,43580.0,,,cover,1.0,13,12.041594578792296,,
E1,43580.0,,,uncover,1.0,10,9.055385138137417,,
E1,43580.0,,,cover,0.0,1,1.0,,
E1,43580.0,,,move,1.0,5,3.605551275463989,,
E1,43580.0,,,fill,1.0,2,1.4142135623730951,,
E1,43580.0,,,clear,1.0,3,2.23606797749979,,
E1,14189.0,,,move,1.0,5,3.605551275463989,,
E1,14189.0,,,fill,1.0,5,3.605551275463989,,
E1,14189.0,,,move,1.0,6,4.47213595499958,,
E1,14189.0,,,uncover,1.0,3,3.0,,
E1,14189.0,,,clear,1.0,6,5.0990195135927845,,
E1,14189.0,,,cover,1.0,15,14.035668847618199,,
E1,14189.0,,,uncover,0.0,15,15.0,,
E1,14189.0,,,clear,1.0,7,5.385164807134504,,
E1,14189.0,,,fill,1.0,7,6.082762530298219,,
E1,14189.0,,,cover,1.0,15,15.0,,
E1,19737.0,,,uncover,1.0,10,10.0,,
E1,19737.0,,,clear,1.0,8,7.0710678118654755,,
E1,19737.0,,,cover,1.0,12,11.045361017187261,,
E1,19737.0,,,move,1.0,9,7.280109889280518,,
E1,19737.0,,,fill,1.0,8,6.324555320336759,,
E1,19737.0,,,uncover,1.0,1,1.0,,
E1,19737.0,,,move,0.0,7,5.0,,
E1,19737.0,,,cover,1.0,14,14.0,,
E1,19737.0,,,fill,1.0,7,5.385164807134504,,
E1,19737.0,,,clear,1.0,8,7.0710678118654755,,
E1,56864.0,,,clear,1.0,6,4.47213595499958,,
E1,56864.0,,,move,0.0,3,2.23606797749979,,
E1,56864.0,,,uncover,1.0,11,11.0,,
E1,56864.0,,,clear,1.0,3,2.23606797749979,,
E1,56864.0,,,fill,1.0,3,2.23606797749979,,
E1,56864.0,,,cover,1.0,1,1.0,,
E1,56864.0,,,fill,1.0,3,2.23606797749979,,
E1,56864.0,,,uncover,1.0,7,6.082762530298219,,
E1,56864.0,,,cover,1.0,1,1.0,,
E1,56864.0,,,move,1.0,6,4.47213595499958,,
E1,66473.0,,,cover,1.0,2,1.4142135623730951,,
E1,66473.0,,,fill,1.0,9,7.280109889280518,,
E1,66473.0,,,uncover,1.0,12,11.045361017187261,,
E1,66473.0,,,fill,1.0,3,2.23606797749979,,
E1,66473.0,,,move,1.0,11,8.54400374531753,,
E1,66473.0,,,move,0.0,6,4.242640687119285,,
E1,66473.0,,,uncover,1.0,14,13.038404810405298,,
E1,66473.0,,,clear,1.0,9,7.280109889280518,,
E1,66473.0,,,clear,1.0,5,4.123105625617661,,
E1,66473.0,,,cover,1.0,0,0.0,,
E1,67590.0,,,cover,1.0,1,1.0,,
E1,67590.0,,,move,1.0,3,3.0,,
E1,67590.0,,,clear,1.0,6,4.242640687119285,,
E1,67590.0,,,uncover,1.0,1,1.0,,
E1,67590.0,,,fill,1.0,3,3.0,,
E1,67590.0,,,clear,1.0,7,5.385164807134504,,
E1,67590.0,,,move,1.0,8,7.0710678118654755,,
E1,67590.0,,,fill,1.0,7,6.082762530298219,,
E1,67590.0,,,uncover,1.0,15,14.035668847618199,,
E1,67590.0,,,cover,1.0,1,1.0,,
E1,97388.0,,,uncover,1.0,0,0.0,,
E1,97388.0,,,cover,1.0,1,1.0,,
E1,97388.0,,,move,1.0,7,5.385164807134504,,
E1,97388.0,,,cover,1.0,13,12.041594578792296,,
E1,97388.0,,,move,1.0,6,4.242640687119285,,
E1,97388.0,,,fill,1.0,5,4.123105625617661,,
E1,97388.0,,,clear,1.0,3,2.23606797749979,,
E1,97388.0,,,uncover,1.0,6,6.0,,
